Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-17 04:58:51.058322,0.0,2.04014778137,5.14060974121,85.5820178986
2016-10-17 05:00:50.228548,0.0,2.04205513,6.59393787384,109.529972076
2016-10-17 05:02:50.391633,0.0,2.05492973328,7.74759292603,116.921186447
2016-10-17 05:04:50.566039,0.0,2.06112861633,6.32617950439,109.663963318
2016-10-17 05:06:50.739471,0.0,2.0489692688,6.11448287964,108.193159103
2016-10-17 05:08:50.913056,0.0,2.06995010376,6.29608154297,100.930929184
2016-10-17 05:10:50.627303,0.0,2.0580291748,7.95259952545,111.496210098
2016-10-17 05:12:50.798794,0.0,2.05898284912,4.59628105164,66.920042038
2016-10-17 05:14:50.969926,0.0,2.02894210815,5.91421127319,79.8721313477
2016-10-17 05:16:51.140660,0.0,2.04801559448,7.60285377502,83.3721160889
2016-10-17 05:18:50.321656,0.0,2.06899642944,6.50564193726,94.8300361633
2016-10-17 05:20:50.491455,0.0,1.98197364807,7.99365997314,234.688043594
2016-10-17 05:22:50.663831,0.0,1.78599357605,5.98370075226,87.681055069
2016-10-17 05:24:50.831883,0.0,2.06398963928,4.66334819794,79.5578956604
2016-10-17 05:26:51.002442,0.0,1.95598602295,4.79476451874,85.1340293884
2016-10-17 05:28:50.172614,0.0,1.69682502747,6.60844326019,111.05298996
2016-10-17 05:30:50.343708,0.0,2.07901000977,7.71355628967,126.121997833
2016-10-17 05:32:50.516366,0.0,2.02107429504,6.04326248169,100.416898727
2016-10-17 05:34:50.687323,0.0,2.00605392456,5.9724521637,89.0519618988
2016-10-17 05:36:50.862354,0.0,2.04086303711,6.30539417267,90.7649993896
2016-10-17 05:38:51.032192,0.0,2.05707550049,4.73782539368,86.0130786896
2016-10-17 05:40:50.740232,0.0,2.03585624695,6.63042068481,114.622116089
2016-10-17 05:42:50.908295,0.0,2.06589698792,5.48110485077,82.5819969177
2016-10-17 05:44:51.079763,0.0,2.06613540649,5.04012107849,75.7360458374
2016-10-17 05:46:50.253562,0.0,2.03990936279,6.0082244873,118.50810051
2016-10-17 05:48:50.424010,0.0,2.03895568848,7.41958141327,109.46893692
2016-10-17 05:50:50.592757,0.0,2.03800201416,6.58736228943,92.0560359955
2016-10-17 05:52:50.760288,0.0,2.07304954529,6.39178752899,98.8619327545
2016-10-17 05:54:50.933436,0.0,2.04205513,5.51735401154,89.7300243378
2016-10-17 05:56:51.105975,0.0,1.8150806427,7.08203315735,111.942052841
2016-10-17 05:58:50.276670,0.0,1.94811820984,7.34817028046,110.306024551
2016-10-17 06:00:50.446759,0.0,2.03800201416,8.07326793671,109.654903412
2016-10-17 06:02:50.615056,0.0,2.05492973328,4.34854984283,49.2198467255
2016-10-17 06:04:50.783838,0.0,2.04110145569,5.52698612213,103.281021118
2016-10-17 06:06:50.952610,0.0,2.01892852783,6.81835174561,104.431867599
2016-10-17 06:08:51.125281,0.0,1.83796882629,8.49806308746,126.137971878
2016-10-17 06:10:50.843802,0.0,2.05111503601,6.04179382324,85.7121944427
2016-10-17 06:12:51.015520,0.0,2.00891494751,6.18113994598,108.343839645
2016-10-17 06:14:50.185252,0.0,1.95980072021,6.82271957397,109.097003937
2016-10-17 06:16:50.354115,0.0,2.04086303711,12.1241807938,179.239034653
2016-10-17 06:18:50.573088,0.0,1.78694725037,5.98159790039,105.881214142
2016-10-17 06:20:50.743449,0.0,2.02703475952,5.49155235291,103.491067886
2016-10-17 06:22:50.907588,0.0,2.04205513,6.13527297974,95.9320068359
2016-10-17 06:24:51.082852,0.0,2.07591056824,5.29344081879,102.854013443
2016-10-17 06:26:50.259572,0.0,1.90901756287,5.86793422699,78.3381462097
2016-10-17 06:28:50.430164,0.0,2.032995224,8.05366039276,106.961965561
2016-10-17 06:30:50.610447,0.0,1.85513496399,6.76980018616,107.895851135
2016-10-17 06:32:50.779942,0.0,2.03394889832,5.77076435089,97.0458984375
2016-10-17 06:34:50.953904,0.0,1.89805030823,6.38731956482,91.9790267944
2016-10-17 06:36:51.119396,0.0,2.01392173767,8.99171829224,122.318983078
2016-10-17 06:38:50.292925,0.0,1.84512138367,5.69489002228,88.1278514862
2016-10-17 06:40:51.011742,0.0,2.05683708191,5.2908372879,91.6969776154
2016-10-17 06:42:50.177804,0.0,2.05993652344,5.81363677979,73.805809021
2016-10-17 06:44:50.347737,0.0,2.06995010376,6.62651062012,122.903823853
2016-10-17 06:46:50.523515,0.0,2.05898284912,5.74263572693,94.9370861053
2016-10-17 06:48:50.696760,0.0,2.05421447754,6.01888179779,87.7430438995
2016-10-17 06:50:50.867224,0.0,2.07996368408,5.84878444672,87.7320766449
2016-10-17 06:52:51.037899,0.0,2.03108787537,3.31472873688,33.310174942
2016-10-17 06:54:50.210834,0.0,2.00605392456,7.05242156982,103.088855743
2016-10-17 06:56:50.378178,0.0,1.98411941528,5.54211139679,105.444908142
2016-10-17 06:58:50.551975,0.0,1.99699401855,3.86677742004,40.0559902191
2016-10-17 07:00:50.718649,0.0,2.07614898682,5.28908252716,100.986003876
2016-10-17 07:02:50.884307,0.0,2.0751953125,7.73597240448,127.671003342
2016-10-17 07:04:51.053739,0.0,2.0489692688,5.37042617798,76.4529705048
2016-10-17 07:06:50.222555,0.0,1.85489654541,6.4015007019,68.0439472198
2016-10-17 07:08:50.397075,0.0,2.00414657593,6.98348045349,114.441871643
2016-10-17 07:10:51.124856,0.0,2.05516815186,5.83165168762,97.284078598
2016-10-17 07:12:50.291381,0.0,1.98101997375,4.12847518921,30.9789180756
2016-10-17 07:14:50.461137,0.0,2.05206871033,5.87476730347,95.5009460449
2016-10-17 07:16:50.625182,0.0,2.00295448303,5.50004959106,97.3999500275
2016-10-17 07:18:50.811777,0.0,1.83987617493,4.41386699677,75.7780075073
2016-10-17 07:20:50.983335,0.0,1.91593170166,12.8021192551,407.079935074
2016-10-17 07:22:51.155123,0.0,2.04181671143,4.21401500702,68.7251091003
2016-10-17 07:24:50.330028,0.0,2.05397605896,4.49796199799,62.479019165
2016-10-17 07:26:50.491601,0.0,2.07304954529,5.37163734436,117.588996887
2016-10-17 07:28:50.661844,0.0,2.032995224,4.71391201019,64.6829605103
2016-10-17 07:30:50.843267,0.0,2.02107429504,5.82905769348,79.785823822
2016-10-17 07:32:51.019324,0.0,1.9850730896,5.33662319183,121.270895004
2016-10-17 07:34:50.189763,0.0,1.98793411255,5.41680335999,65.7639503479
2016-10-17 07:36:50.351179,0.0,1.80292129517,5.75459957123,120.707988739
2016-10-17 07:38:50.522318,0.0,1.80792808533,6.77408695221,117.356061935
2016-10-17 07:40:50.232754,0.0,1.89089775085,3.73110771179,45.6099510193
2016-10-17 07:42:50.397549,0.0,2.02703475952,6.41029834747,115.894079208
2016-10-17 07:44:50.567470,0.0,2.04801559448,5.37667274475,113.015890121
2016-10-17 07:46:50.741959,0.0,2.03800201416,3.64239215851,56.8039417267
2016-10-17 07:48:52.756137,0.0,1.98483467102,61.4722108841,2846.6861248
2016-10-17 07:50:50.920386,0.0,2.00200080872,4.93466854095,101.416826248
2016-10-17 07:52:51.096730,0.0,2.08806991577,12.6816797256,159.860134125
2016-10-17 07:54:50.274018,0.0,2.07185745239,3.76473426819,56.0910701752
2016-10-17 07:56:50.449594,0.0,2.0899772644,6.94968223572,117.444038391
2016-10-17 07:58:50.627638,0.0,1.8618106842,2.99530982971,21.2829113007
2016-10-17 08:00:50.813789,0.0,2.09999084473,3.36535453796,16.1230564117
2016-10-17 08:02:50.986697,0.0,2.10499763489,3.42878818512,31.6059589386
2016-10-17 08:04:51.162912,0.0,2.05612182617,4.03725624084,64.6188259125
2016-10-17 08:06:50.336231,0.0,2.06303596497,6.00409507751,92.7941799164
2016-10-17 08:08:50.503360,0.0,2.12097167969,4.44225788116,36.7050170898
2016-10-17 08:10:50.170074,0.0,2.06208229065,3.96933555603,55.7727813721
2016-10-17 08:12:50.340976,0.0,2.03490257263,4.22487735748,38.0101203918
2016-10-17 08:14:50.513805,0.0,1.95407867432,3.89306545258,40.7960414886
2016-10-17 08:16:50.686183,0.0,2.08187103271,4.72292900085,32.4771404266
2016-10-17 08:18:50.872392,0.0,1.99007987976,6.79393768311,88.2391929626
