Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-15 12:30:50.288997,100.0,999999999,0.0,0
2016-10-15 12:32:50.446229,100.0,999999999,0.0,0
2016-10-15 12:34:50.598848,100.0,999999999,0.0,0
2016-10-15 12:36:50.760510,100.0,999999999,0.0,0
2016-10-15 12:38:50.921093,100.0,999999999,0.0,0
2016-10-15 12:40:50.634361,100.0,999999999,0.0,0
2016-10-15 12:42:50.803088,100.0,999999999,0.0,0
2016-10-15 12:44:50.957954,100.0,999999999,0.0,0
2016-10-15 12:46:51.117001,100.0,999999999,0.0,0
2016-10-15 12:48:50.276958,100.0,999999999,0.0,0
2016-10-15 12:50:50.435473,100.0,999999999,0.0,0
2016-10-15 12:52:50.595008,100.0,999999999,0.0,0
2016-10-15 12:54:50.755828,100.0,999999999,0.0,0
2016-10-15 12:56:50.914187,100.0,999999999,0.0,0
2016-10-15 12:58:51.082199,100.0,999999999,0.0,0
2016-10-15 13:00:50.239828,100.0,999999999,0.0,0
2016-10-15 13:02:50.399423,100.0,999999999,0.0,0
2016-10-15 13:04:50.564825,100.0,999999999,0.0,0
2016-10-15 13:06:50.720304,100.0,999999999,0.0,0
2016-10-15 13:08:50.881434,100.0,999999999,0.0,0
2016-10-15 13:10:50.607724,100.0,999999999,0.0,0
2016-10-15 13:12:50.769098,100.0,999999999,0.0,0
2016-10-15 13:14:50.930936,100.0,999999999,0.0,0
2016-10-15 13:16:51.091905,100.0,999999999,0.0,0
2016-10-15 13:18:50.260020,100.0,999999999,0.0,0
2016-10-15 13:20:50.418677,100.0,999999999,0.0,0
2016-10-15 13:22:50.580137,100.0,999999999,0.0,0
2016-10-15 13:24:50.732398,100.0,999999999,0.0,0
2016-10-15 13:26:50.890971,100.0,999999999,0.0,0
2016-10-15 13:28:51.055810,100.0,999999999,0.0,0
2016-10-15 13:30:50.214476,100.0,999999999,0.0,0
2016-10-15 13:32:50.379829,100.0,999999999,0.0,0
2016-10-15 13:34:50.541406,100.0,999999999,0.0,0
2016-10-15 13:36:50.700915,100.0,999999999,0.0,0
2016-10-15 13:38:50.864254,100.0,999999999,0.0,0
2016-10-15 13:40:50.588472,100.0,999999999,0.0,0
2016-10-15 13:42:50.746212,100.0,999999999,0.0,0
2016-10-15 13:44:50.903951,100.0,999999999,0.0,0
2016-10-15 13:46:51.065285,100.0,999999999,0.0,0
2016-10-15 13:48:50.221450,100.0,999999999,0.0,0
2016-10-15 13:50:50.381401,100.0,999999999,0.0,0
2016-10-15 13:52:50.543646,100.0,999999999,0.0,0
2016-10-15 13:54:50.702472,100.0,999999999,0.0,0
2016-10-15 13:56:50.858422,100.0,999999999,0.0,0
2016-10-15 13:58:51.013116,100.0,999999999,0.0,0
2016-10-15 14:00:50.164291,100.0,999999999,0.0,0
2016-10-15 14:02:50.324283,100.0,999999999,0.0,0
2016-10-15 14:04:50.479426,100.0,999999999,0.0,0
2016-10-15 14:06:50.637125,100.0,999999999,0.0,0
2016-10-15 14:08:50.803782,100.0,999999999,0.0,0
2016-10-15 14:10:50.526331,100.0,999999999,0.0,0
2016-10-15 14:12:50.685230,100.0,999999999,0.0,0
2016-10-15 14:14:50.844883,100.0,999999999,0.0,0
2016-10-15 14:16:51.003392,100.0,999999999,0.0,0
2016-10-15 14:18:50.174074,100.0,999999999,0.0,0
2016-10-15 14:20:50.342340,100.0,999999999,0.0,0
2016-10-15 14:22:50.501920,100.0,999999999,0.0,0
2016-10-15 14:24:50.659779,100.0,999999999,0.0,0
2016-10-15 14:26:50.822332,100.0,999999999,0.0,0
2016-10-15 14:28:50.978750,100.0,999999999,0.0,0
2016-10-15 14:30:51.137360,100.0,999999999,0.0,0
2016-10-15 14:32:50.302039,100.0,999999999,0.0,0
2016-10-15 14:34:50.461594,100.0,999999999,0.0,0
2016-10-15 14:36:50.619980,100.0,999999999,0.0,0
2016-10-15 14:38:50.774706,100.0,999999999,0.0,0
2016-10-15 14:40:50.507861,100.0,999999999,0.0,0
2016-10-15 14:42:50.670102,100.0,999999999,0.0,0
2016-10-15 14:44:50.831698,100.0,999999999,0.0,0
2016-10-15 14:46:50.993300,0.0,2.04300880432,3.12807824877,10.3101730347
2016-10-15 14:48:50.158608,0.0,2.02798843384,4.26445484161,57.44099617
2016-10-15 14:50:50.325079,0.0,2.04205513,3.03483009338,13.7920379639
2016-10-15 14:52:50.486052,0.0,2.01320648193,4.99300956726,73.7190246582
2016-10-15 14:54:50.663917,0.0,2.04205513,6.2421131134,89.2498493195
2016-10-15 14:56:50.833084,0.0,2.00796127319,5.71272850037,83.1990242004
2016-10-15 14:58:50.995149,0.0,1.99604034424,2.8405380249,17.3048973083
2016-10-15 15:00:50.162055,0.0,1.97410583496,5.07350921631,47.0638275146
2016-10-15 15:02:50.335100,0.0,2.03204154968,3.66694450378,26.6561508179
2016-10-15 15:05:53.458907,4.6511627907,1.9850730896,7.50116022622,88.2380008698
2016-10-15 15:06:50.615524,100.0,999999999,0.0,0
2016-10-15 15:18:51.240194,0.0,2.07901000977,3.59821796417,40.3528213501
2016-10-15 15:20:50.450166,0.0,2.02608108521,3.03589344025,14.4531726837
2016-10-15 15:22:50.621433,0.0,2.04491615295,3.93921375275,14.3899917603
2016-10-15 15:26:50.786270,0.0,1.76596641541,6.45292758942,119.609832764
2016-10-15 15:26:50.906177,2.0,1.79004669189,3.74995445719,21.2099552155
2016-10-15 15:28:51.073082,0.0,1.7409324646,4.63109970093,24.3570804596
2016-10-15 15:30:50.238697,0.0,2.07901000977,6.85803413391,90.1281833649
2016-10-15 15:32:50.425472,0.0,2.00200080872,7.46921539307,116.194963455
2016-10-15 15:34:50.591400,0.0,2.02298164368,6.6256570816,66.9269561768
2016-10-15 15:36:50.759019,0.0,1.93095207214,5.16563415527,110.337972641
2016-10-15 15:38:50.927045,0.0,2.07901000977,4.02494430542,73.1279850006
2016-10-15 15:40:50.890709,0.0,2.04300880432,8.72855186462,121.836185455
2016-10-15 15:42:51.060809,0.0,2.05397605896,5.08672714233,70.307970047
2016-10-15 15:44:50.226419,0.0,2.02703475952,5.83828449249,94.7058200836
2016-10-15 15:46:50.437333,0.0,2.0580291748,6.99989318848,111.895084381
2016-10-15 15:48:50.605677,0.0,2.04992294312,5.62143802643,52.3879528046
2016-10-15 15:50:50.766820,0.0,2.04300880432,5.32598018646,95.6840515137
2016-10-15 15:52:50.933566,0.0,2.04396247864,5.10588169098,58.1510066986
2016-10-15 15:54:51.100156,0.0,2.0649433136,6.95209503174,113.76786232
2016-10-15 15:56:50.268156,0.0,2.07185745239,3.92753124237,37.6601219177
2016-10-15 15:58:50.431898,0.0,1.59692764282,5.23229122162,74.5809078217
2016-10-15 16:00:50.625109,0.0,2.05779075623,7.2979927063,116.071939468
2016-10-15 16:02:50.793774,0.0,2.08687782288,5.41108608246,66.3940906525
2016-10-15 16:04:50.961735,0.0,2.06708908081,6.98064804077,117.381095886
2016-10-15 16:06:51.130039,0.0,2.06089019775,3.12870025635,28.5148620605
2016-10-15 16:08:50.291437,0.0,2.01606750488,4.75754737854,81.8109512329
2016-10-15 16:10:50.902806,0.0,1.80888175964,2.46200561523,5.61308860779
2016-10-15 16:12:51.072008,0.0,2.05206871033,5.04746437073,79.0960788727
2016-10-15 16:14:50.337389,0.0,2.06398963928,26.493639946,1103.49488258
2016-10-15 16:16:50.514082,0.0,2.032995224,4.1429233551,34.8761081696
2016-10-15 16:18:50.688056,0.0,1.82509422302,4.29210662842,65.6518936157
2016-10-15 16:20:50.853572,0.0,2.07686424255,5.84428787231,97.3598957062
2016-10-15 16:22:51.018097,0.0,2.01201438904,4.51995849609,49.2599010468
2016-10-15 16:24:50.181286,0.0,2.02798843384,3.60612392426,27.1549224854
2016-10-15 16:26:50.342747,0.0,1.97696685791,3.06381225586,14.2340660095
2016-10-15 16:28:50.532208,0.0,1.88398361206,2.5288438797,7.76505470276
2016-10-15 16:30:50.698784,0.0,2.00414657593,3.44048500061,15.6669616699
2016-10-15 16:32:50.863946,0.0,2.01392173767,3.41794013977,30.6601524353
2016-10-15 16:34:51.024365,0.0,2.03585624695,4.82432842255,122.502088547
2016-10-15 16:36:50.215067,0.0,2.08711624146,4.13923740387,68.8831806183
2016-10-15 16:38:50.388823,0.0,2.02083587646,3.29190254211,22.5009918213
2016-10-15 16:40:51.002514,0.0,2.10404396057,6.9800567627,88.6678695679
2016-10-15 16:42:50.177560,0.0,1.93786621094,3.78795146942,28.018951416
2016-10-15 16:44:50.342048,0.0,1.67298316956,4.45699691772,73.1489658356
2016-10-15 16:46:50.541941,0.0,2.00605392456,5.21493434906,96.5662002563
2016-10-15 16:48:50.758597,0.0,1.80196762085,66.8677854538,161.281824112
2016-10-15 16:50:50.932294,0.0,2.09188461304,3.15770626068,10.8919143677
2016-10-15 16:52:51.105218,0.0,2.11715698242,5.69369792938,92.2341346741
2016-10-15 16:54:50.274413,0.0,2.06780433655,7.8053188324,218.175172806
2016-10-15 16:56:50.474997,0.0,2.04110145569,2.67980575562,8.66603851318
2016-10-15 16:58:50.648248,0.0,1.99198722839,3.25593471527,17.4000263214
2016-10-15 17:00:50.818056,0.0,1.84392929077,3.2420539856,14.848947525
2016-10-15 17:02:50.992873,0.0,1.94191932678,4.23815727234,47.905921936
2016-10-15 17:04:50.164197,0.0,1.96099281311,3.3444070816,17.0929431915
2016-10-15 17:06:50.335205,0.0,2.07281112671,2.98323154449,18.1970596313
2016-10-15 17:08:50.500677,0.0,2.03609466553,7.07380771637,98.1488227844
2016-10-15 17:10:53.595271,2.0,3.21984291077,59.0973289645,224.174976349
2016-10-15 17:12:50.827407,0.0,5.78308105469,48.8956260681,229.752063751
2016-10-15 17:14:51.016134,0.0,3.86691093445,21.7688322067,116.405963898
2016-10-15 17:16:50.189682,0.0,4.06408309937,28.6390686035,199.197053909
2016-10-15 17:18:50.373631,0.0,1.71589851379,11.2750673294,372.539043427
2016-10-15 17:20:50.549653,0.0,1.75595283508,8.61592769623,261.277914047
2016-10-15 17:22:50.725884,0.0,1.93095207214,20.617518425,388.406991959
2016-10-15 17:24:50.906549,0.0,1.53303146362,6.52311325073,131.550073624
2016-10-15 17:26:51.082291,0.0,1.92499160767,10.4279899597,104.22706604
2016-10-15 17:28:50.252201,0.0,1.79696083069,6.6849899292,70.7590579987
2016-10-15 17:30:50.424944,0.0,2.14290618896,7.28011131287,69.7989463806
2016-10-15 17:32:50.680420,0.0,1.95002555847,34.7345304489,1079.75292206
2016-10-15 17:34:50.856102,0.0,1.76000595093,17.1560192108,155.39598465
2016-10-15 17:36:51.124440,0.0,1.80816650391,14.9657297134,131.410837173
2016-10-15 17:38:50.297843,0.0,1.53517723083,6.46600246429,91.3519859314
2016-10-15 17:40:50.986773,0.0,1.75094604492,20.1786708832,164.832830429
2016-10-15 17:42:51.151757,0.0,1.38807296753,16.3127708435,248.106002808
2016-10-15 17:44:50.325025,0.0,1.56283378601,6.50374412537,81.9299221039
2016-10-15 17:46:50.629733,0.0,1.76095962524,6.92296028137,138.530015945
2016-10-15 17:48:50.806326,0.0,1.80506706238,5.19358158112,50.2691268921
2016-10-15 17:50:50.976202,0.0,1.51991844177,8.8978433609,90.7490253448
2016-10-15 17:52:51.201426,0.0,2.14886665344,15.9386396408,203.379154205
2016-10-15 17:54:50.373736,0.0,1.99890136719,4.13446426392,36.5951061249
2016-10-15 17:56:50.549180,0.0,1.88803672791,9.92188453674,91.6140079498
2016-10-15 17:58:50.717334,0.0,1.81078910828,5.65677642822,37.8749370575
2016-10-15 18:00:50.934315,0.0,1.92618370056,14.2481660843,143.687009811
2016-10-15 18:02:51.107716,0.0,1.68204307556,6.02237701416,73.1270313263
2016-10-15 18:04:50.279909,0.0,1.77907943726,7.52465248108,103.751897812
2016-10-15 18:06:53.537390,2.0,1.7991065979,16.4617713617,116.235017776
2016-10-15 18:08:50.707399,0.0,1.59692764282,12.8902053833,108.710050583
2016-10-15 18:10:50.428664,0.0,1.49488449097,8.1093454361,125.618934631
2016-10-15 18:12:50.607034,0.0,1.44410133362,8.6589717865,126.566886902
2016-10-15 18:14:50.786554,0.0,1.58500671387,4.06711578369,22.6480960846
2016-10-15 18:16:50.958862,0.0,1.79195404053,3.34847450256,21.5120315552
2016-10-15 18:18:51.156781,0.0,1.65295600891,6.58056259155,85.5422019958
2016-10-15 18:20:50.331883,0.0,1.82414054871,6.72785758972,127.592086792
2016-10-15 18:22:50.509274,0.0,1.79409980774,4.27642345428,42.9680347443
2016-10-15 18:24:50.688001,0.0,1.68108940125,6.53035640717,110.848903656
2016-10-15 18:26:50.861690,0.0,1.60694122314,7.27874279022,148.447990417
2016-10-15 18:28:53.796652,0.0,1.83010101318,65.055065155,2772.95708656
2016-10-15 18:30:50.969385,0.0,1.56903266907,2.99069881439,10.1630687714
2016-10-15 18:32:51.144237,0.0,1.45077705383,3.39483737946,25.9318351746
2016-10-15 18:34:50.321690,0.0,1.49607658386,4.31754589081,50.3652095795
2016-10-15 18:36:50.496081,0.0,1.50585174561,3.76484870911,16.3590908051
2016-10-15 18:38:50.666922,0.0,1.94382667542,5.06054401398,32.222032547
2016-10-15 18:40:50.370085,0.0,1.94811820984,5.17608165741,36.8549823761
2016-10-15 18:42:50.544709,0.0,2.85005569458,6.52113437653,26.9491672516
2016-10-15 18:44:50.728577,0.0,3.21006774902,14.6563720703,132.643938065
2016-10-15 18:46:50.945520,0.0,4.03499603271,10.6945896149,56.8900108337
2016-10-15 18:48:51.123487,0.0,1.79815292358,2.59676456451,5.8000087738
2016-10-15 18:50:50.289365,0.0,1.94501876831,6.46042823792,70.7399845123
2016-10-15 18:52:50.478031,0.0,1.38783454895,4.69042778015,50.0929355621
2016-10-15 18:54:50.649808,0.0,1.83606147766,8.93802642822,129.467964172
2016-10-15 18:56:50.819543,0.0,1.79219245911,8.15865039825,82.8428268433
2016-10-15 18:58:50.997116,0.0,1.57618522644,6.14449501038,97.1381664276
2016-10-15 19:00:50.166212,0.0,1.02591514587,8.18356513977,108.597040176
2016-10-15 19:02:50.338702,0.0,1.59502029419,9.82167720795,127.54201889
2016-10-15 19:04:50.514312,0.0,2.02298164368,16.660900116,153.938055038
2016-10-15 19:06:50.687372,0.0,1.60717964172,4.70810890198,25.554895401
2016-10-15 19:08:50.865091,0.0,2.00319290161,6.58451080322,103.360891342
2016-10-15 19:10:50.570418,0.0,1.53183937073,4.72939491272,81.6609859467
2016-10-15 19:12:50.746048,0.0,1.45697593689,7.134141922,86.0648155212
2016-10-15 19:14:50.915391,0.0,1.76191329956,3.59208583832,17.2400474548
2016-10-15 19:16:51.089112,0.0,1.77001953125,4.37999248505,71.5129375458
2016-10-15 19:18:50.272456,0.0,1.60813331604,5.84562301636,99.2259979248
2016-10-15 19:20:50.443697,0.0,1.68180465698,19.0696620941,585.239887238
2016-10-15 19:22:50.620328,0.0,1.80101394653,3.92424106598,19.3500518799
2016-10-15 19:24:50.796779,0.0,1.63578987122,4.70812320709,52.3769855499
2016-10-15 19:26:50.971845,0.0,1.74188613892,5.069231987,76.014995575
2016-10-15 19:28:51.148363,0.0,2.01797485352,4.17950153351,62.5071525574
2016-10-15 19:30:50.322549,0.0,1.92999839783,2.95300960541,15.0980949402
2016-10-15 19:32:50.494200,0.0,1.60503387451,6.22361660004,55.3050041199
2016-10-15 19:34:50.667417,0.0,1.87110900879,3.43168735504,14.7469043732
2016-10-15 19:36:50.838323,0.0,2.02989578247,3.95572662354,26.0310173035
2016-10-15 19:38:51.010006,0.0,2.04181671143,5.77332496643,90.3799533844
2016-10-15 19:40:50.692354,0.0,1.93810462952,5.71939945221,36.5710258484
2016-10-15 19:42:50.854633,0.0,1.97386741638,14.872045517,139.359951019
2016-10-15 19:44:51.028084,0.0,2.08115577698,17.532286644,304.219007492
2016-10-15 19:46:50.207422,0.0,1.9690990448,10.196928978,116.208076477
2016-10-15 19:48:50.374577,0.0,1.53398513794,23.5844802856,218.572854996
2016-10-15 19:50:50.573787,0.0,2.05206871033,13.2560920715,56.1220645905
2016-10-15 19:52:50.746484,0.0,1.56497955322,6.12601280212,54.4500350952
2016-10-15 19:54:50.912414,0.0,1.85084342957,8.70297908783,145.133018494
2016-10-15 19:56:51.077245,0.0,1.77311897278,7.56014347076,66.6258335114
2016-10-15 19:58:50.387134,0.0,1.54995918274,18.0325365067,254.690885544
2016-10-15 20:00:50.556254,0.0,1.49917602539,53.2559490204,975.924015045
2016-10-15 20:02:50.722940,0.0,1.99198722839,32.7875947952,238.160133362
2016-10-15 20:04:50.889447,0.0,1.21307373047,12.0464038849,126.673936844
2016-10-15 20:06:51.058210,0.0,1.66702270508,2.93282985687,11.8749141693
2016-10-15 20:08:50.254384,0.0,1.62196159363,52.6558303833,638.451099396
2016-10-15 20:10:50.931068,0.0,2.01892852783,9.00467395782,118.24297905
2016-10-15 20:12:51.097328,0.0,1.59287452698,4.62284088135,37.5690460205
2016-10-15 20:14:50.261956,0.0,1.67894363403,3.14471244812,11.0177993774
2016-10-15 20:16:50.429880,0.0,1.56283378601,8.06756973267,117.578983307
2016-10-15 20:18:50.610500,0.0,1.78813934326,4.52456474304,23.0989456177
2016-10-15 20:20:50.780012,0.0,1.60789489746,3.06663036346,12.9058361053
2016-10-15 20:22:50.945730,0.0,1.93905830383,4.81327533722,60.6100559235
2016-10-15 20:24:51.114935,0.0,1.99604034424,7.25728034973,35.7899665833
2016-10-15 20:26:50.360848,0.0,1.80792808533,6.15521430969,81.4640522003
2016-10-15 20:28:50.538176,0.0,2.03704833984,11.6295909882,140.0411129
2016-10-15 20:30:50.699022,0.0,1.98602676392,7.59328365326,80.020904541
2016-10-15 20:32:50.873555,0.0,1.83916091919,11.1410284042,143.847942352
2016-10-15 20:34:51.048904,0.0,1.64580345154,5.74792385101,87.2480869293
2016-10-15 20:36:50.224029,0.0,2.04515457153,21.7811059952,190.74511528
2016-10-15 20:38:50.391367,0.0,1.83606147766,7.63674736023,151.834011078
2016-10-15 20:40:51.085198,0.0,1.95503234863,8.39485168457,50.5239963531
2016-10-15 20:42:50.245956,0.0,1.99604034424,11.2395191193,219.121932983
2016-10-16 11:14:50.651100,0.0,1.99294090271,26.0216712952,1129.87709045
2016-10-16 11:16:50.863233,0.0,2.08401679993,7.07666397095,78.6020755768
2016-10-16 11:18:51.101793,0.0,2.032995224,3.53523254395,53.2550811768
2016-10-16 11:20:50.275323,0.0,1.91903114319,4.6031665802,56.0171604156
2016-10-16 11:22:50.443521,0.0,2.07304954529,5.20886898041,89.8652076721
2016-10-16 11:24:50.612467,0.0,2.00700759888,9.61758136749,97.2440242767
2016-10-16 11:26:50.783449,0.0,2.07996368408,2.63407230377,7.12394714355
2016-10-16 11:28:50.947700,0.0,1.99699401855,5.29886245728,73.0829238892
2016-10-16 11:30:51.111879,0.0,1.69205665588,7.34191894531,124.462127686
2016-10-16 11:32:50.276626,0.0,2.07304954529,3.77611160278,52.5028705597
2016-10-16 11:34:50.441536,0.0,2.04801559448,4.38637256622,88.7169837952
2016-10-16 11:36:50.605688,0.0,1.90997123718,3.49798202515,32.3088169098
2016-10-16 11:38:50.773313,0.0,2.04682350159,11.4229917526,436.635971069
2016-10-16 11:40:50.801129,0.0,2.04920768738,2.65212059021,8.40783119202
2016-10-16 11:42:50.973871,0.0,1.65510177612,4.23806667328,44.4278717041
2016-10-16 11:44:51.134908,0.0,1.70397758484,4.46221351624,85.8030319214
2016-10-16 11:46:50.301163,0.0,1.96313858032,3.61215591431,17.569065094
2016-10-16 11:48:50.465881,0.0,1.97887420654,5.68866729736,72.8719234467
2016-10-16 11:50:50.629498,0.0,1.98197364807,4.63795185089,64.2559528351
2016-10-16 11:52:50.793510,0.0,2.04586982727,4.3824005127,76.4489173889
2016-10-16 11:54:50.958818,0.0,1.93619728088,5.57633876801,61.6080760956
2016-10-16 11:56:51.119069,0.0,2.02298164368,6.57421112061,96.8368053436
2016-10-16 11:58:50.280139,0.0,2.02608108521,6.17740631104,144.582033157
2016-10-16 12:00:50.470380,0.0,1.98698043823,6.62410736084,75.3490924835
2016-10-16 12:02:50.630438,0.0,2.04610824585,6.34892940521,107.125043869
2016-10-16 12:04:50.783710,0.0,1.46698951721,9.89100933075,180.853843689
2016-10-16 12:06:50.947231,0.0,2.06589698792,4.38170909882,68.3209896088
2016-10-16 12:08:51.115014,0.0,2.05588340759,5.45589447021,111.341953278
2016-10-16 12:10:50.820583,0.0,1.97815895081,4.65723514557,78.4990787506
2016-10-16 12:12:50.991288,0.0,2.05492973328,3.75025749207,29.6168327332
2016-10-16 12:14:50.163084,0.0,2.10094451904,3.90650272369,58.1669807434
2016-10-16 12:16:50.336758,0.0,2.05397605896,11.166434288,139.368057251
2016-10-16 12:18:50.536819,0.0,2.07018852234,24.2348766327,1015.51103592
2016-10-16 12:20:50.750556,0.0,2.11715698242,42.0582389832,400.017976761
2016-10-16 12:22:50.929552,0.0,2.10094451904,34.1149425507,224.440097809
2016-10-16 12:24:51.115655,0.0,2.05898284912,23.2392835617,1011.24691963
2016-10-16 12:26:50.287501,0.0,2.06708908081,4.4440984726,39.155960083
2016-10-16 12:28:50.460703,0.0,1.89685821533,10.782160759,167.044878006
2016-10-16 12:30:50.634067,0.0,2.06708908081,4.44404125214,62.2479915619
2016-10-16 12:32:50.809682,0.0,2.11906433105,3.88558864594,17.982006073
2016-10-16 12:34:50.981678,0.0,2.0809173584,3.18658351898,39.1170978546
2016-10-16 12:36:51.155125,0.0,2.07090377808,4.79201316833,68.0341720581
2016-10-16 12:38:50.329161,0.0,2.04586982727,3.76021385193,33.2100391388
2016-10-16 12:40:51.049587,0.0,2.09307670593,2.92387962341,14.6181583405
2016-10-16 12:42:50.223413,0.0,2.07710266113,4.4669342041,58.6860179901
2016-10-16 12:44:50.392502,0.0,2.02488899231,2.83463954926,10.5009078979
2016-10-16 12:46:50.560195,0.0,2.02083587646,3.75272274017,33.8370800018
2016-10-16 12:48:50.737390,0.0,2.11405754089,6.19621753693,118.866920471
2016-10-16 12:50:50.915591,0.0,2.04610824585,3.70032787323,45.4959869385
2016-10-16 12:52:51.086578,0.0,2.06518173218,2.80342102051,7.89308547974
2016-10-16 12:54:50.254958,0.0,2.05993652344,5.2460193634,47.8708744049
2016-10-16 12:56:50.437443,0.0,2.05183029175,7.51714229584,106.547117233
2016-10-16 12:58:50.611252,0.0,1.83510780334,4.0620470047,34.451007843
2016-10-16 13:00:50.779429,0.0,2.13098526001,4.68664169312,55.5281639099
2016-10-16 13:02:50.951997,0.0,2.1288394928,3.70916843414,14.3630504608
2016-10-16 13:04:51.124766,0.0,1.90711021423,5.6531047821,94.3288803101
2016-10-16 13:06:50.299374,0.0,1.96599960327,4.68638420105,87.4919891357
2016-10-16 13:08:50.468127,0.0,2.09498405457,5.58884143829,66.6749477386
2016-10-16 13:10:50.176459,0.0,2.11310386658,5.39545059204,40.6918525696
2016-10-16 13:12:50.349514,0.0,2.05111503601,4.5912361145,79.2551040649
2016-10-16 13:14:50.510309,0.0,2.03394889832,3.03190231323,18.0420875549
2016-10-16 13:16:50.682588,0.0,1.87397003174,4.72914218903,62.1860027313
2016-10-16 13:18:50.868734,0.0,2.10213661194,5.71135997772,92.798948288
2016-10-16 13:20:51.042627,0.0,2.08783149719,5.24613857269,138.26084137
2016-10-16 13:22:50.216428,0.0,1.99794769287,5.14411449432,79.537153244
